tag,nome,atividade,horario,horas
976709618156,Gabriel,entrada,12/05/2026 20:11:44,
976709618156,Gabriel,saida,12/05/2026 20:11:49,0.00h
976709618156,Gabriel,entrada,12/05/2026 20:11:56,
976709618156,Gabriel,saida,12/05/2026 20:12:11,0.00h
976709618156,Gabriel,entrada,12/05/2026 20:12:16,
976709618156,Gabriel,saida,12/05/2026 20:12:20,0.00h
978421418322,Desconhecido,invasao,12/05/2026 20:12:30,
